date_utc,indicator,type,source,tags,context,raw
2025-08-12T10:16:17Z,hxxps://rainstorm[.]cyou/v845734584/SaveManager[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://rainstorm.cyou/v845734584/SaveManager.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://versyasist[.]website/sism[.]mp3,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://versyasist.website/sism.mp3"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/folder/zjnh0sdomvbgd/Slolad,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/folder/zjnh0sdomvbgd/Slolad"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://t1[.]awagama[.]org/tornado[.]xlm,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://t1.awagama.org/tornado.xlm"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://t3[.]awagama[.]org/mima[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://t3.awagama.org/mima.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]jrqr[.]org/awjxs[.]captcha,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.jrqr.org/awjxs.captcha"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]vwglq[.]com/awjxs[.]captcha?u=db1df324-8145-4238-a11a-7fca5c1a84be,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.vwglq.com/awjxs.captcha?u=db1df324-8145-4238-a11a-7fca5c1a84be"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://deduhko2[.]klipzyroloo[.]shop/Poket[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://deduhko2.klipzyroloo.shop/Poket.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://31[.]41[.]244[.]11/files/CryShy/random[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://31.41.244.11/files/CryShy/random.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]dropbox[.]com/scl/fi/4xxf6ev56i9zkp4nouilj/Adobe-Photoshop[.]zip?rlkey=ikru58gtjhx9huoinbek47z9p&st=mdclzdsm&dl=1,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.dropbox.com/scl/fi/4xxf6ev56i9zkp4nouilj/Adobe-Photoshop.zip?rlkey=ikru58gtjhx9huoinbek47z9p&st=mdclzdsm&dl=1"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://tintin[.]klipdesak[.]shop/rinko[.]png,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://tintin.klipdesak.shop/rinko.png"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/zlnhsk8001cd2l9/Launcher[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/zlnhsk8001cd2l9/Launcher.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://rainstorm[.]cyou/o[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://rainstorm.cyou/o.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/48b8xvt4bar1gr4/%255B1[.]1[.]0%255D-A%25D1%2580%25D1%2580-UNC-x64[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/48b8xvt4bar1gr4/%255B1.1.0%255D-A%25D1%2580%25D1%2580-UNC-x64.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://mega[.]nz/file/XdgxAI6a#AKDwnBb4ZqxPSJXUrfzuCP2QjsG7SJZOuK-D-tWFYk8,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://mega.nz/file/XdgxAI6a#AKDwnBb4ZqxPSJXUrfzuCP2QjsG7SJZOuK-D-tWFYk8"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/lt3has452nlzkhb/,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/lt3has452nlzkhb/"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/90s0alo04ey7v2n/Loader[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/90s0alo04ey7v2n/Loader.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/tizfbqesb9b58pl/2[.]3_Archive_v2[.]3[.][.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/tizfbqesb9b58pl/2.3_Archive_v2.3..zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/o1mtagit79o30v0/Reborn_Loader[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/o1mtagit79o30v0/Reborn_Loader.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/pp0q0x3tr6rc92d/Genshin_Server[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/pp0q0x3tr6rc92d/Genshin_Server.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/wgqssvillv6oroa/ReleseBloxStrap%255B3[.]0[.]1%255D[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/wgqssvillv6oroa/ReleseBloxStrap%255B3.0.1%255D.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/mxkbuaus3c50cba/HypnosiXJJv2[.]0[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/mxkbuaus3c50cba/HypnosiXJJv2.0.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/iuhzxz3wumwbxle/Pack-2024[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/iuhzxz3wumwbxle/Pack-2024.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kbsn1[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kbsn1.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/Sushi[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/Sushi.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/7cj530oyggfvmwz/nokeyfunction[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/7cj530oyggfvmwz/nokeyfunction.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/mke31vvy9y7xq11/ReleseBloxStrap%255B3[.]0[.]1%255D[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/mke31vvy9y7xq11/ReleseBloxStrap%255B3.0.1%255D.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/71z1kput5y3sp97/GhostSoft[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/71z1kput5y3sp97/GhostSoft.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/6yz1jlktyma1362/Aura[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/6yz1jlktyma1362/Aura.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]transfernow[.]net/en/bld?utm_source=exlauncher_1221_244,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.transfernow.net/en/bld?utm_source=exlauncher_1221_244"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/3gb3w3msq2fzvxb/TieLoader[.]7z/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/3gb3w3msq2fzvxb/TieLoader.7z/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/15p51kbpgqqz461/vidzolieeee[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/15p51kbpgqqz461/vidzolieeee.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/folder/k1tv1lcmguyus/Loader,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/folder/k1tv1lcmguyus/Loader"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://drive[.]google[.]com/file/d/1m5xWUi-YB6OT7Gp5F_h6l9GwoglbQoXh/view?pli=1,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://drive.google.com/file/d/1m5xWUi-YB6OT7Gp5F_h6l9GwoglbQoXh/view?pli=1"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/ezva5yo4r8dluov/%255B1[.]1[.]0%255D-A%25D1%2580%25D1%2580-UNC-x64[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/ezva5yo4r8dluov/%255B1.1.0%255D-A%25D1%2580%25D1%2580-UNC-x64.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/53hapv2o3g3zpge/Boostralfp%255B1[.]1[.]0%255DReslels[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/53hapv2o3g3zpge/Boostralfp%255B1.1.0%255DReslels.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/msv5hhmdf6mtbrw/AllysGergary[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/msv5hhmdf6mtbrw/AllysGergary.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/xllku6t0kn388sv/Roblox_Executor_V2[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/xllku6t0kn388sv/Roblox_Executor_V2.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/3u5ljqrnnrsfnit/FasyAn_3[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/3u5ljqrnnrsfnit/FasyAn_3.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/zawq2epp788yae4/G_K_M_9_5[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/zawq2epp788yae4/G_K_M_9_5.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/424q2uqcz7nvfdg/R_B_X_9_5[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/424q2uqcz7nvfdg/R_B_X_9_5.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/4ehgpurf8um4q47/Software_v1[.]24_loader[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/4ehgpurf8um4q47/Software_v1.24_loader.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/gawdrgasd[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/gawdrgasd.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/gb73enate6dstz9/Exloader[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/gb73enate6dstz9/Exloader.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/efiphgmctrp6n4v/loader_hack[.]zip[.]001/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/efiphgmctrp6n4v/loader_hack.zip.001/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/folder/bojjl3opajiwy/Roblox,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/folder/bojjl3opajiwy/Roblox"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/yi7p0p4yi0yttc1/EZLauncher_v1[.]0[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/yi7p0p4yi0yttc1/EZLauncher_v1.0.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pub[.]foodie-safari[.]shop/naailq1,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pub.foodie-safari.shop/naailq1"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/s6kswowgsvqb56h/Armageddon[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/s6kswowgsvqb56h/Armageddon.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://www[.]mediafire[.]com/folder/0s4l0ql101w6f/ROBLOX+EXECUTOR,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://www.mediafire.com/folder/0s4l0ql101w6f/ROBLOX+EXECUTOR"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://solve[.]fizq[.]net/awjxs[.]captcha,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://solve.fizq.net/awjxs.captcha"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://buck1st[.]oss-ap-southeast-5[.]aliyuncs[.]com/dir/five/singl5[.]mp4,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://buck1st.oss-ap-southeast-5.aliyuncs.com/dir/five/singl5.mp4"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://heavens[.]holistic-haven[.]shop/singl5,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://heavens.holistic-haven.shop/singl5"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
